mintime,lat,lon,alt,nic,velocity,heading,vertrate,nac,icao24
2019-09-11 17:21:26.523,34.8559415138374,-117.872543334961,6073.14,9,102.113864617566,289.113473078418,2.27584,1,ae0943
2019-09-11 17:21:26.948,34.8560943603516,-117.873099190848,6073.14,9,102.061324266495,290.289580956993,2.27584,1,ae0943
2019-09-11 17:21:27.468,34.8563232421875,-117.873715770488,6073.14,9,102.041721376438,291.541518953648,2.32644590040714,1,ae0943
2019-09-11 17:21:28.590,34.8567794541181,-117.874774932861,6073.14,9,102.003885978999,294.22413698556,2.44069101158785,1,ae0943
2019-09-11 17:21:30.516,34.8576049804688,-117.876630510603,6080.76,9,102.040835625116,299.053983823795,2.60096,0.413306451612903,ae0943
2019-09-11 17:21:31.384,34.8580363645392,-117.877521514893,6080.76,9,101.741451642607,300.948081948154,2.60096,0.0997876857749469,ae0943
2019-09-11 17:21:31.828,34.8582691257283,-117.877864837646,6080.76,9,101.880695495829,303.048124869975,2.60096,1,ae0943
2019-09-11 17:21:32.962,34.8588409423828,-117.878872618383,6088.38,9,102.502240837453,305.604533980433,2.92608,1,ae0943
2019-09-11 17:21:34.360,34.8597122451006,-117.880153656006,6088.38,9,102.317576139394,309.219699304574,2.60096,1,ae0943
2019-09-11 17:21:34.433,34.8597106933594,-117.880161830357,6088.38,9,102.356584077498,309.535687481705,2.60096,1,ae0943
2019-09-11 17:21:34.988,34.8600846630032,-117.880668640137,6088.38,9,102.552162214768,311.255602042145,2.60096,1,ae0943
2019-09-11 17:21:35.766,34.8605967376192,-117.881298065186,6096,9,102.687285324878,312.726989373285,2.60096,1,ae0943
2019-09-11 17:21:39.454,34.8631896972656,-117.884029466279,6103.62,9,103.513594084996,321.988679042235,2.60096,0.854735152487962,ae0943
2019-09-11 17:21:39.672,34.863203662937,-117.884044647217,6103.62,9,103.571092248501,322.641791284563,2.60096,0.942215088282504,ae0943
2019-09-11 17:21:40.110,34.8635760808395,-117.884387969971,6103.62,9,103.684488294006,323.550930617131,2.60096,1,ae0943
2019-09-11 17:21:41.589,34.8648329912606,-117.885360717773,6103.62,9,104.088910874945,326.268239658354,2.56163663066955,1,ae0943
2019-09-11 17:21:42.435,34.8655700683594,-117.885879205198,6111.24,9,104.431996790739,329.22441652774,2.36361537796976,1,ae0943
2019-09-11 17:21:42.626,34.8655778270657,-117.885875701904,6111.24,9,104.509454722082,329.891827617636,2.31890845212383,1,ae0943
2019-09-11 17:21:42.967,34.8658905029297,-117.886103415976,6111.24,9,104.584073881073,330.534778615233,2.27584,0.0977011494252874,ae0943
2019-09-11 17:21:44.503,34.8672637939453,-117.886888153699,6111.24,9,105.315193267787,333.781230549453,2.27584,0.323255813953488,ae0943
2019-09-11 17:21:44.939,34.8676300048828,-117.887056311783,6111.24,9,105.682348024574,335.886484045956,2.31496232365145,1,ae0943
2019-09-11 17:21:45.469,34.8681793212891,-117.887336575255,6111.24,9,105.717033696551,337.094294928558,2.45796116182573,1,ae0943
2019-09-11 17:21:45.597,34.8681847523835,-117.887363433838,6111.24,9,105.725410613557,337.385992651149,2.49249673029046,1,ae0943
2019-09-11 17:21:48.357,34.87060546875,-117.888278961182,6118.86,9,106.311595531902,343.411110436302,2.60096,0.0520607375271149,ae0943
2019-09-11 17:21:50.318,34.8726196289062,-117.888737892618,6126.48,9,107.800292512577,350.459699762009,2.60096,1,ae0943
2019-09-11 17:21:50.759,34.8730316162109,-117.888793945312,6126.48,9,107.989916746295,351.271702479272,2.60096,1,ae0943
2019-09-11 17:21:51.318,34.8734917074947,-117.88890838623,6126.48,9,108.332029822422,352.612815600999,2.45692609951846,1,ae0943
2019-09-11 17:21:51.750,34.8740968865863,-117.88890838623,6126.48,9,108.677045646486,353.896343969043,2.23148173354735,1,ae0943
2019-09-11 17:21:52.188,34.8744693044889,-117.888965606689,6126.48,9,109.026853356995,355.197699119977,2.00290619582664,1,ae0943
2019-09-11 17:21:54.161,34.876471050715,-117.889022827148,6134.1,9,110.139357172507,335.348205231692,1.27878122358176,1,ae0943
2019-09-11 17:21:54.290,34.87646484375,-117.889018156091,6134.1,9,110.220033678502,284.073638871223,1.23212885428254,1,ae0943
2019-09-11 17:21:54.685,34.8769683837891,-117.888962103396,6134.1,9,110.467066390659,127.07012172095,1.08927857619577,1,ae0943
2019-09-11 17:21:54.783,34.876983125331,-117.888965606689,6134.1,9,110.528355519244,88.1173503773375,1.05383724137931,1,ae0943
2019-09-11 17:21:55.153,34.8773345947266,-117.888962103396,6134.1,9,110.704352859605,2.25441246308782,0.97536,1,ae0943
2019-09-11 17:21:56.214,34.8784727969412,-117.888851165771,6134.1,9,110.64767612131,4.26620911887776,0.97536,0.486111111111111,ae0943
2019-09-11 17:21:56.280,34.8784790039062,-117.888849998007,6134.1,9,110.741729560571,4.26257648123446,0.97536,0.669444444444444,ae0943
2019-09-11 17:21:57.374,34.8796366028866,-117.888565063477,6134.1,9,111.737874561321,7.57066442857507,1.30048,0.263089851325145,ae0943
2019-09-11 17:21:58.514,34.8806607521186,-117.888336181641,6134.1,9,112.652664736923,9.46232220802562,1.30048,1,ae0943
2019-09-11 17:22:00.399,34.882615946107,-117.887706756592,6141.72,9,114.024184054451,16.1584335300721,2.36838221267454,1,ae0943
2019-09-11 17:22:00.424,34.8825988769531,-117.887728944117,6141.72,9,114.040324875209,16.2303989240213,2.38147780880773,1,ae0943
2019-09-11 17:22:00.952,34.8832211251986,-117.887477874756,6141.72,9,114.381219009619,17.7503080442275,2.65805679914071,1,ae0943
2019-09-11 17:22:01.102,34.8832397460938,-117.887504733339,6141.72,9,114.478063934167,18.1821004079225,2.73663037593985,1,ae0943
2019-09-11 17:22:01.915,34.8841094970703,-117.887056311783,6141.72,9,115.00296342522,20.5224150191492,3.16249916219119,1,ae0943
2019-09-11 17:22:02.589,34.8846588134766,-117.88677604831,6141.72,9,115.438119952857,22.4626020400185,3.515556433942,1,ae0943
2019-09-11 17:22:04.133,34.8860608117055,-117.885932922363,6149.34,9,115.986302830296,25.2011236454751,3.2512,1,ae0943
2019-09-11 17:22:04.574,34.8865356445312,-117.88565499442,6149.34,9,116.079203172957,26.2562033715048,3.11389832669323,1,ae0943
2019-09-11 17:22:04.918,34.8869018554688,-117.885430783642,6156.96,9,116.206283830369,27.699472808055,2.92608,1,ae0943
2019-09-11 17:22:05.080,34.8868987519862,-117.885417938232,6156.96,9,116.206283830369,27.699472808055,2.92608,1,ae0943
2019-09-11 17:22:06.548,34.8883666992188,-117.884309729751,6156.96,9,116.859355447256,31.1362964900783,2.92608,0.457344985434873,ae0943
2019-09-11 17:22:07.156,34.8888073937368,-117.883987426758,6156.96,9,117.47250726196,32.972166479333,2.92608,0.710362047440699,ae0943
2019-09-11 17:22:09.331,34.8906694832495,-117.882270812988,6164.58,9,118.731638029247,38.3621095885308,2.92608,1,ae0943
2019-09-11 17:22:09.638,34.8909953489142,-117.881927490234,6164.58,9,118.901014882339,39.3616393055813,2.92608,1,ae0943
2019-09-11 17:22:10.645,34.8917867369571,-117.881011962891,6172.2,9,119.256558346539,41.5219507903777,2.7373367786391,0.580534022394487,ae0943
2019-09-11 17:22:11.296,34.8922522593353,-117.88049697876,6172.2,9,119.609040695622,43.2860360615854,2.5038385428051,1,ae0943
2019-09-11 17:22:12.589,34.8932764085673,-117.879123687744,6172.2,9,120.522997746398,47.5553111679239,2.59602325379609,1,ae0943
2019-09-11 17:22:12.684,34.8932647705078,-117.879096829161,6172.2,9,120.530397705983,47.594710238795,2.60096,1,ae0943
2019-09-11 17:22:13.749,34.8939746921345,-117.878093719482,6172.2,9,121.257208779236,50.1442330774262,2.27825425742574,1,ae0943
2019-09-11 17:22:14.142,34.8943176269531,-117.877583406409,6179.82,9,121.262646268562,50.1633068143735,2.27584,1,ae0943
2019-09-11 17:22:15.098,34.8950042724609,-117.876518405214,6179.82,9,121.818422609205,52.5148403921199,2.27584,1,ae0943
2019-09-11 17:22:16.559,34.8957902294094,-117.875061035156,6179.82,9,122.742973650692,56.1948923153598,2.27584,1,ae0943
2019-09-11 17:22:16.984,34.8960571289062,-117.874500508211,6179.82,9,122.92881849011,57.6137403799162,2.27584,1,ae0943
2019-09-11 17:22:18.309,34.8968353271484,-117.87287498007,6187.44,9,122.973742047156,59.8221726208855,2.27584,0.0510137344669719,ae0943
2019-09-11 17:22:20.311,34.8977454233978,-117.870540618896,6187.44,9,124.490750668195,65.7856145490276,2.27584,1,ae0943
2019-09-11 17:22:21.828,34.8983971547272,-117.868480682373,6195.06,9,124.997275656407,68.1979355396742,2.2167509367494,0.181745396317054,ae0943
2019-09-11 17:22:22.171,34.8985833636785,-117.867965698242,6195.06,9,125.223957883567,69.1592232947543,2.17210875900721,0.319055244195356,ae0943
2019-09-11 17:22:22.298,34.8985748291016,-117.867942342953,6195.06,9,125.307889786918,69.5151519970726,2.15557943955164,0.369895916733387,ae0943
2019-09-11 17:22:23.435,34.898955781581,-117.866363525391,6195.06,9,126.059311630302,72.7016947886938,2.00759647718175,0.825060048038431,ae0943
2019-09-11 17:22:25.011,34.8993530273438,-117.864354970504,6202.68,9,126.470743106339,75.6539972742999,1.95072,1,ae0943
2019-09-11 17:22:25.476,34.8994903564453,-117.863850496253,6202.68,9,126.520805693336,76.3592832437086,1.95072,1,ae0943
2019-09-11 17:22:27.369,34.8998107910156,-117.861103914222,6202.68,9,127.51913727263,82.0420220013095,1.6256,1,ae0943
2019-09-11 17:22:28.393,34.8999333785752,-117.859554290771,6202.68,9,127.887080642069,84.623094718441,1.6256,1,ae0943
2019-09-11 17:22:30.444,34.9000396728516,-117.856899962133,6210.3,9,128.306034120844,88.5777228400172,1.6256,0,ae0943
2019-09-11 17:22:31.325,34.8999938964844,-117.85549864477,6210.3,9,128.642568343685,90.6210928459726,1.6256,0.3711467324291,ae0943
2019-09-11 17:22:32.344,34.8999481201172,-117.854097327408,6210.3,9,128.645227823583,92.7745198395422,1.6256,0,ae0943
2019-09-11 17:22:33.635,34.8997471696239,-117.852230072021,6210.3,9,128.465202568997,95.3886560159047,1.6256,0,ae0943
2019-09-11 17:22:33.681,34.8997650146484,-117.852247588488,6210.3,9,128.458788036301,95.4818010694389,1.6256,0,ae0943
2019-09-11 17:22:34.673,34.8996276855469,-117.851014429209,6217.92,9,129.17693250613,97.9185510893859,1.6256,0.660714285714286,ae0943
2019-09-11 17:22:34.688,34.8996540651483,-117.851028442383,6217.92,9,129.199642217883,97.9613199404492,1.6256,0.67984693877551,ae0943
2019-09-11 17:22:34.965,34.8995361328125,-117.850453902264,6217.92,9,129.512192984306,98.6815555674404,1.6256,0.86734693877551,ae0943
2019-09-11 17:22:37.936,34.8987230203919,-117.846450805664,6217.92,9,129.6745879116,105.41460549925,1.95072,1,ae0943
2019-09-11 17:22:37.985,34.8987121582031,-117.846474160953,6217.92,9,129.6745879116,105.41460549925,1.95072,0.647482014388489,ae0943
2019-09-11 17:22:40.896,34.8974761962891,-117.842326261559,6225.54,9,129.719023392373,111.991643792465,2.04683390648567,0.295625942684766,ae0943
2019-09-11 17:22:40.948,34.8974661099709,-117.842330932617,6225.54,9,129.720143400865,112.127438655067,2.05320880844646,0.315233785822021,ae0943
2019-09-11 17:22:42.827,34.8965350652145,-117.83992767334,6233.16,9,129.74618390426,117.029257420254,2.28951783639399,1,ae0943
2019-09-11 17:22:44.292,34.8956971249338,-117.838153839111,6233.16,9,129.442169910518,120.736970872407,2.6075818096828,1,ae0943
2019-09-11 17:22:44.740,34.8953704833984,-117.83761783522,6233.16,9,129.349201808677,121.870797238663,2.70484642404007,1,ae0943
2019-09-11 17:22:45.721,34.8947296142578,-117.836440728635,6233.16,9,129.145626567817,124.353573277272,2.91782987646077,1,ae0943
2019-09-11 17:22:45.853,34.8947195279396,-117.836437225342,6233.16,9,129.137740880607,124.44974604941,2.92608,0.0309278350515464,ae0943
2019-09-11 17:22:47.654,34.8933695130429,-117.834320068359,6240.78,9,128.756991112514,128.821632305271,2.60096,1,ae0943
2019-09-11 17:22:48.651,34.8926696777344,-117.833357830437,6240.78,9,128.648831258352,131.213111022322,2.3268944894027,1,ae0943
2019-09-11 17:22:51.595,34.8901977539062,-117.830443090322,6248.4,9,127.943857441321,137.470378917571,1.76649572387344,0.783317353787152,ae0943
2019-09-11 17:22:53.680,34.8882953191208,-117.828598022461,6256.02,9,127.472853482293,142.343238900839,2.18835426443203,1,ae0943
2019-09-11 17:22:56.684,34.8854556326139,-117.826366424561,6263.64,9,126.092927146496,148.918354949338,2.60096,1,ae0943
2019-09-11 17:22:57.151,34.8849334716797,-117.826014927455,6263.64,9,125.904322909736,149.558194784801,2.60096,1,ae0943
2019-09-11 17:22:57.719,34.8843383789062,-117.825622558594,6263.64,9,125.750971077735,150.971021470168,2.82038255144033,1,ae0943
2019-09-11 17:22:58.808,34.8833312988281,-117.825062031649,6263.64,9,124.970739402349,153.735125068898,2.92608,0,ae0943
2019-09-11 17:22:59.244,34.8829193115234,-117.824781768176,6271.26,9,124.892564464136,154.808101642682,2.92608,0.409188034188034,ae0943
2019-09-11 17:22:59.795,34.88232421875,-117.824501504703,6271.26,9,124.839545315241,156.176382961902,2.92608,0.997863247863248,ae0943
2019-09-11 17:23:00.238,34.8817780058263,-117.824192047119,6271.26,9,124.802993074751,156.405404294493,2.89351790446841,1,ae0943
2019-09-11 17:23:01.376,34.8806304931641,-117.82371676698,6271.26,9,124.210191784867,159.680367090344,2.60096,1,ae0943
2019-09-11 17:23:01.840,34.8801021252648,-117.823505401611,6278.88,9,123.98730215691,160.737279225934,2.60096,1,ae0943
2019-09-11 17:23:04.234,34.8776550292969,-117.822651765784,6278.88,9,122.837306964394,166.19039916689,2.60096,1,ae0943
2019-09-11 17:23:04.820,34.8770141601562,-117.822483607701,6286.5,9,122.555812735983,167.525206303648,2.60096,1,ae0943
2019-09-11 17:23:05.371,34.8763732910156,-117.822315449617,6286.5,9,122.291131302785,168.780289464662,2.60096,1,ae0943
2019-09-11 17:23:07.283,34.8742830955376,-117.821960449219,6286.5,9,121.269188926032,173.122105504225,2.35652671532847,1,ae0943
2019-09-11 17:23:07.746,34.8737640380859,-117.821923080756,6286.5,9,121.093332021856,173.801006171373,2.27584,0.0646221248630887,ae0943
2019-09-11 17:23:08.311,34.8732123940678,-117.821846008301,6294.12,9,120.831226316946,175.153155718234,2.27584,0.683461117196057,ae0943
2019-09-11 17:23:09.257,34.872141692598,-117.821788787842,6294.12,9,120.394794887125,177.2470639955,2.27584,1,ae0943
2019-09-11 17:23:10.330,34.8709259033203,-117.821754922672,6294.12,9,119.900981012323,179.537237634105,2.27584,1,ae0943
2019-09-11 17:23:10.467,34.8709313344147,-117.821731567383,6294.12,9,119.837931151327,179.829645638289,2.27584,1,ae0943
2019-09-11 17:23:11.183,34.8699537374206,-117.821788787842,6294.12,9,119.508415089483,181.357850974022,2.27584,1,ae0943
2019-09-11 17:23:11.282,34.8699645996094,-117.821810975367,6294.12,9,119.4628535111,181.569153108432,2.27584,1,ae0943
2019-09-11 17:23:12.176,34.8688830359507,-117.821846008301,6301.74,9,119.051418651758,183.477275413104,2.27584,1,ae0943
2019-09-11 17:23:12.275,34.8688659667969,-117.821867028061,6301.74,9,119.005857073375,183.688577547514,2.27584,1,ae0943
2019-09-11 17:23:13.249,34.8678588867188,-117.822017669678,6301.74,9,118.557604776956,185.76744905171,2.27584,1,ae0943
2019-09-11 17:23:14.250,34.8667881852489,-117.822189331055,6301.74,9,118.055554868397,187.979179747261,2.22194591792657,1,ae0943
2019-09-11 17:23:18.390,34.8626403808594,-117.823436503508,6309.36,9,115.463686796793,197.49248158941,1.6256,1,ae0943
2019-09-11 17:23:20.440,34.8607177734375,-117.824389399314,6316.98,9,114.278359389575,202.595850490927,1.6256,1,ae0943
2019-09-11 17:23:20.522,34.8607363943326,-117.824363708496,6316.98,9,114.230946293286,202.799985246988,1.6256,1,ae0943
2019-09-11 17:23:21.424,34.8597564697266,-117.824893873565,6316.98,9,113.46244974519,205.459914408033,1.3901221399177,0.724279835390947,ae0943
2019-09-11 17:23:22.380,34.8587812003443,-117.825565338135,6316.98,9,113.111506238669,208.046070176134,1.30048,0.794940079893475,ae0943
2019-09-11 17:23:23.492,34.8579432600636,-117.826194763184,6316.98,9,112.061216984411,210.217555840128,1.37354644210526,0.224736842105263,ae0943
2019-09-11 17:23:24.974,34.8566436767578,-117.82719203404,6316.98,9,111.590080976499,213.297178245002,1.50034324210526,0.614736842105263,ae0943
2019-09-11 17:23:26.503,34.8554077148438,-117.828369140625,6324.6,9,111.12116213191,216.354451619863,1.62608939287506,0.00150526843953838,ae0943
2019-09-11 17:23:27.502,34.8547311556541,-117.829055786133,6324.6,9,110.537556926378,218.861157520289,1.70757330657301,0.252132463622679,ae0943
2019-09-11 17:23:29.624,34.8532562255859,-117.830835459184,6324.6,9,109.297907030345,224.185711995467,1.88065525338685,0.784495735072755,ae0943
2019-09-11 17:23:31.695,34.8519380213851,-117.832717895508,6332.22,9,107.864003848817,229.127168695441,1.95072,1,ae0943
2019-09-11 17:23:32.638,34.8514251708984,-117.83352598852,6332.22,9,107.25866659045,231.931602748057,1.95072,1,ae0943
2019-09-11 17:23:34.547,34.8503723144531,-117.835487832828,6339.84,9,106.033227750343,237.608871683841,1.95072,1,ae0943
2019-09-11 17:23:38.572,34.8488616943359,-117.839691784917,6347.46,9,104.217424006653,248.824091349342,1.85861283302064,1,ae0943
2019-09-11 17:23:39.052,34.8487259169756,-117.840213775635,6347.46,9,104.055503744754,250.151838974128,1.7122173358349,1,ae0943
2019-09-11 17:23:39.620,34.8485870361328,-117.840756786113,6347.46,9,103.926644145084,251.10256543665,1.6256,0.0572972972972973,ae0943
2019-09-11 17:23:39.719,34.8485862602622,-117.840785980225,6347.46,9,103.864896578544,251.411039071891,1.6256,0.164324324324324,ae0943
2019-09-11 17:23:40.754,34.8483581542969,-117.841989945392,6347.46,9,103.28974778495,254.684167897185,1.52891278093076,1,ae0943
2019-09-11 17:23:43.731,34.8479810811706,-117.845306396484,6347.46,9,102.417235482997,263.082903547266,1.0693504526749,0.710905349794239,ae0943
2019-09-11 17:23:44.775,34.8479810811706,-117.846622467041,6355.08,9,101.626080560022,266.000737576926,1.01148444444444,0.0555555555555556,ae0943
2019-09-11 17:23:45.690,34.8479919433594,-117.847595214844,6355.08,9,101.510624471249,269.216451988772,1.3387504510451,0.558855885588559,ae0943
2019-09-11 17:23:48.253,34.8482603945975,-117.850341796875,6355.08,9,100.836273291932,278.212780189286,1.95072,1,ae0943
2019-09-11 17:23:48.834,34.8483581542969,-117.85090232382,6355.08,9,100.790036609644,279.150295206862,1.95072,0.314356435643564,ae0943
2019-09-11 17:23:49.601,34.8485862602622,-117.851829528809,6362.7,9,100.189575871464,281.365594996666,1.97530890756303,0.0378151260504202,ae0943
2019-09-11 17:23:54.426,34.8502155885858,-117.856636047363,6377.94,9,99.5244710373342,296.255475866878,3.74724232899943,0.525720746184285,ae0943
2019-09-11 17:23:54.923,34.8504017975371,-117.857036590576,6377.94,9,99.500938105155,297.930647609474,3.83858469191634,0.806670435274166,ae0943
2019-09-11 17:23:55.558,34.850681110964,-117.857608795166,6377.94,9,99.4174351817127,300.541194831942,3.90144,1,ae0943
2019-09-11 17:23:56.007,34.8509216308594,-117.858021016024,6377.94,9,99.355639330502,301.879596847023,3.90144,0.0163934426229508,ae0943
2019-09-11 17:23:56.133,34.8509138721531,-117.858009338379,6377.94,9,99.355639330502,301.879596847023,3.90144,0,ae0943
2019-09-11 17:23:56.543,34.85119318558,-117.858467102051,6377.94,9,99.355639330502,301.879596847023,3.90144,0,ae0943
